"Tendências","Volume de pesquisa","Iniciado","Finalizada","Detalhamento da tendência","Acesse a página ""Explorar"""
"argentina e suíça","200 mil+","10 de julho de 2026 às 17:50:00 UTC-3","13 de julho de 2026 às 08:20:00 UTC-3","argentina e suíça,suica x argentina,embolo,breel embolo,embolo expulso,manuel akanji,embolo jogador,murat yakin,embolo suíça,tecnico da suica,tecnico da suiça,jogo da copa ontem,tecnico suica,jogo da suíça,expulsao embolo,suiça seleção,embolo suica,expulsao suica,suiça x,técnico da suiça,argentina x suécia,tecnico suiça,cartao vermelho suica,tecnico argentina,suiça copa","./explore?q=argentina%20e%20su%C3%AD%C3%A7a&geo=BR"
"franca x marrocos","1 mi+","7 de julho de 2026 às 14:00:00 UTC-3","12 de julho de 2026 às 01:40:00 UTC-3","franca x marrocos,frança e marrocos,franca e marrocos,marrocos e frança,jogo frança e marrocos,marrocos x frança,frança x,franca,jogo franca e marrocos,frança,jogo de frança,franca marrocos,frança marrocos,jogo marrocos e frança,jogo frança,jogo da frança e marrocos,jogo da frança,jogo franca,marrocos e franca,jogos da copa hoje,franca x,quem ganhou frança ou marrocos,hoje tem jogo da copa,resultado do jogo da frança,jogo da franca,dembele,hakimi,frança - marrocos,jogo do flamengo hoje,jogo franca hoje,jogo da copa hoje,placar frança e marrocos,bono goleiro,franca vs marrocos,resultado do jogo frança e marrocos,que horas é o jogo da frança,copa,frança e marrocos hoje,frança hoje,bono,resultado frança e marrocos,frança seleção,marrocos x franca,resultado de frança e marrocos,jogo copa,jogo copa hoje,estatísticas de seleção francesa de futebol x seleção marroquina de futebol,resultado do jogo da frança e marrocos,jogo da copa,jogo da frança hoje,lucas digne,selecao francesa,seleção francesa,jogo de frança e marrocos,franca e argentina,frança versus marrocos,jogos copa,escalações de seleção francesa de futebol x seleção marroquina de futebol,frança x marrocos jogos,que hora é o jogo da frança,goleiro bono,seleção francesa de futebol,placar do jogo da frança,frança jogo,mbappé,arbitragem franca x marrocos,quem ganhou o jogo frança ou marrocos,horário do jogo da frança,copa do mundo 2022,placar franca e marrocos,frança x marrocos 2022,marrocos vs frança,jogo da copa amanhã,quanto tá o jogo da frança e marrocos,marrocos franca,resultado do jogo de frança e marrocos,horário do jogo frança e marrocos,seleção da frança,frança vs,jogo flamengo hoje,marrocos frança,copa 2022,frança x marrocos 2026,placar do jogo frança e marrocos,seleção marroquina de futebol,digne,frança contra marrocos,anass salah-eddine,bono marrocos,jogo de franca copa 2026 hoje,goleiro marrocos,quem ganhou marrocos ou frança,placar de frança e marrocos,resultado da frança,frança copa do mundo,quanto foi o jogo da frança,frança e marrocos ao vivo,kante,quanto tá o jogo frança e marrocos,que hora é o jogo da frança e marrocos,kone,deschamps,jogos,jogos copa do mundo,placar marrocos e frança,que horas é o jogo da frança e marrocos,jogo de marrocos e frança,marrocos jogos copa,mbappe perdeu penalti,goleiro do marrocos,resultado franca e marrocos,seleção francesa de futebol x seleção marroquina de futebol,quanto foi o jogo da frança e marrocos,resultado do jogo da frança de hoje,franca vs,quem fez o gol da frança,que horas vai ser o jogo da frança,quem fez os gols da frança,franca x marrocos 2022,resultado da frança e marrocos,próximos jogos da copa do mundo,quanto ficou o jogo da frança,franca hoje,argentina x frança,argentina e frança,bono goleiro marrocos,arbitragem frança x marrocos,que horas é o jogo da frança hoje,próximo jogo da frança,quanto tá o jogo de frança e marrocos,jogo marrocos,horário do jogo da frança hoje,bonou,frança x marrocos onde assistir,selecao franca,semifinal copa do mundo 2026,facundo tello,franca e marrocos horario,horário do jogo da frança e marrocos,frança e argentina,que horas é o jogo de frança e marrocos,placar frança,franca e marrocos 2026,quantos mundiais tem a frança,resultado do jogo da frança hoje,jogo frança x marrocos,onde assistir frança e marrocos,argentina x marrocos,jogo frança e marrocos ao vivo,frança vs marrocos,que hora que é o jogo da frança,maior,quanto ficou o jogo da frança e marrocos,quem ganhou o jogo entre frança e marrocos,resultado jogo frança e marrocos,quem ganhou franca ou marrocos,copa do mundo hoje","./explore?q=franca%20x%20marrocos&geo=BR"
"janja lula da silva","1 mil+","13 de julho de 2026 às 21:50:00 UTC-3",,"janja lula da silva,cientista político","./explore?q=janja%20lula%20da%20silva&geo=BR"
"bleach","500+","13 de julho de 2026 às 23:10:00 UTC-3",,"bleach","./explore?q=bleach&geo=BR"
"resumo novela coração acelerado","10 mil+","13 de julho de 2026 às 22:20:00 UTC-3",,"resumo novela coração acelerado,resumo de coração acelerado,resumo da novela coração acelerado,resumo coração acelerado,coração acelerado resumo,isabelle drummond,coração acelerado novela resumo,novela coração acelerado","./explore?q=resumo%20novela%20cora%C3%A7%C3%A3o%20acelerado&geo=BR"
"flamengo x benfica","500 mil+","11 de julho de 2026 às 07:50:00 UTC-3","13 de julho de 2026 às 08:10:00 UTC-3","flamengo x benfica,benfica x flamengo,flamengo,flamengo e benfica,benfica,jogo do flamengo,flamengo x,prestianni,flamengo hoje,jogo do flamengo hoje,benfica flamengo,jogo flamengo,benfica x flamengo que horas,fla,jogo flamengo hoje,flamengo benfica,benfica x flamengo onde assistir,flamengo joga hoje,jogos de flamengo,jogo do flamengo e benfica,quanto tá o jogo do flamengo,flamengo vs benfica,placar do jogo do flamengo,flamengo x benfica 2026,flamengo x benfica onde assistir,que horas é o jogo do flamengo,jogo do flamengo hoje ao vivo,que hora é o jogo do flamengo,jogo do flamengo de hoje,benfica x flamengo placar,jogos do flamengo,benfica x flamengo horário,resultado do jogo flamengo e benfica,benfica x,flamengo jogo,flamengo ao vivo,fla x,amistoso do flamengo,estádio algarve,fla x benfica,onde assistir sport lisboa e benfica x flamengo,quanto tá o jogo do flamengo e benfica,hoje tem jogo do flamengo,onde assistir flamengo hoje,que horas é o jogo do flamengo hoje,onde assistir o jogo do flamengo hoje,quanto foi o jogo do flamengo,flamengo onde assistir,onde vai passar o jogo do flamengo,jogo do flamengo ao vivo,horário do jogo do flamengo,trofeu algarve,onde vai passar o jogo do flamengo hoje,horário do jogo do flamengo hoje,que hora é o jogo do flamengo hoje,benfica x flamengo horario,benfica x flamengo resultado,leonardo jardim,flamengo e benfica onde assistir,onde assistir flamengo e benfica,onde assistir o jogo do flamengo,troféu do algarve,flamengo x benfica horario,flamengo placar,flamengo vs,flamengo campeão,quanto ficou o jogo do flamengo,que horas é o jogo do flamengo e benfica,jogo do flamengo hoje onde assistir,jogo do flamengo hoje horário,amistoso flamengo","./explore?q=flamengo%20x%20benfica&geo=BR"
"crb x goiás","50 mil+","12 de julho de 2026 às 18:00:00 UTC-3","13 de julho de 2026 às 20:40:00 UTC-3","crb x goiás,classificações de crb x goias ec,crb,crb x,goias,goias x,crb x goias,goiás esporte clube","./explore?q=crb%20x%20goi%C3%A1s&geo=BR"
"lotofácil 3734","100 mil+","13 de julho de 2026 às 21:10:00 UTC-3",,"lotofácil 3734,lotofacil 3734,resultado da lotofácil de hoje,lotofacil 3733,resultado da lotofácil 3734,resultado da lotofácil concurso 3734,loteria,lotofacil 3732,lotofácil de hoje,lotofácil 3733,lotofacil 3730,lotofacil 3731,lotofácil 3732,resultado da lotofácil concurso 3732,resultado da lotofácil 3732,lotofácil 3731,caixa,resultado da lotofácil 3733,lotofácil 3730,resultado da lotofácil concurso 3730,lotofácil 3729,resultado da lotofácil 3731,resultado da lotofácil concurso 3731,loterias resultado lotofacil,resultado da lotofácil 3729,loto facil 3732,resultado lotofácil 3732,resultado lotofacil 3732,resultado lotofacil 3729,lotofacil hoje,resultado lotofácil 3731,resultado da lotofácil de ontem,resultado lotofácil","./explore?q=lotof%C3%A1cil%203734&geo=BR"
"quadrix","10 mil+","13 de julho de 2026 às 08:20:00 UTC-3","14 de julho de 2026 às 00:40:00 UTC-3","quadrix,sedes df","./explore?q=quadrix&geo=BR"
"corinthians x","100 mil+","11 de julho de 2026 às 15:50:00 UTC-3","13 de julho de 2026 às 09:30:00 UTC-3","corinthians x,jogo do corinthians,jogo de ontem,corinthians joga hoje,jogo ontem","./explore?q=corinthians%20x&geo=BR"
"exame toxicológico","1 mil+","13 de julho de 2026 às 19:50:00 UTC-3",,"exame toxicológico","./explore?q=exame%20toxicol%C3%B3gico&geo=BR"
"américa-rn x trem","10 mil+","13 de julho de 2026 às 19:30:00 UTC-3","13 de julho de 2026 às 23:50:00 UTC-3","américa-rn x trem,america rn","./explore?q=am%C3%A9rica-rn%20x%20trem&geo=BR"
"virginia e vini jr voltaram","5 mil+","13 de julho de 2026 às 13:50:00 UTC-3",,"virginia e vini jr voltaram,virginia,virginia e vini jr","./explore?q=virginia%20e%20vini%20jr%20voltaram&geo=BR"
"bonnie tyler","200 mil+","9 de julho de 2026 às 06:20:00 UTC-3","13 de julho de 2026 às 04:40:00 UTC-3","bonnie tyler,total eclipse of the heart,bonnie tyler total eclipse of the heart,total eclipse,bonnie tyler it's a heartache,holding out for a hero","./explore?q=bonnie%20tyler&geo=BR"
"fies","500+","13 de julho de 2026 às 23:50:00 UTC-3",,"fies","./explore?q=fies&geo=BR"
"rihanna","2 mil+","13 de julho de 2026 às 12:50:00 UTC-3",,"rihanna","./explore?q=rihanna&geo=BR"
"ufc","200 mil+","11 de julho de 2026 às 18:00:00 UTC-3","12 de julho de 2026 às 09:40:00 UTC-3","ufc,ufc 329,ufc hoje,mcgregor x holloway,luta mcgregor,conor mcgregor x max holloway 2,luta conor mcgregor,ufc ao vivo,ufc hj,card ufc hoje,lesão mcgregor,lutas ufc hoje,luta do mcgregor,ufc card,card ufc,onde vai passar a luta do mcgregor,card ufc 329,ufc hoje ao vivo,mcgregor luta,max holloway vs conor mcgregor,ufc onde assistir,ufc hoje card,luta ufc hoje,onde assistir ufc hoje,luta hoje,holloway,luta ufc,mcgregor x,conor mcgregor x holloway,que horas e a luta do mcgregor,luta mcgregor horario,ufc 329 onde assistir,luta,ufc 329 conor mcgregor,que horas é a luta do mcgregor,onde assistir ufc,assistir ufc ao vivo,luta do conor mcgregor,luta mcgregor x holloway,que horas vai ser a luta do mcgregor,onde assistir mcgregor vs holloway,holloway x mcgregor,ufc.,luta de conor mcgregor,conor mcgregor x max holloway,mcgregor x holloway 2,ufc mcgregor,ufc hoje onde assistir,mcgregor x holloway onde assistir,luta mcgregor onde assistir,conor x holloway,conor mcgregor luta,luta mcgregor onde vai passar,mcgregor onde assistir,assistir ufc,horario luta mcgregor,combate,mcgregor x holloway quem ganhou,luta conor mcgregor onde assistir,conor mcgregor onde assistir,horario da luta do mcgregor,ufc 329 card","./explore?q=ufc&geo=BR"
"paysandu x guarani","50 mil+","12 de julho de 2026 às 15:10:00 UTC-3","13 de julho de 2026 às 17:10:00 UTC-3","paysandu x guarani,paysandu,jogo do paysandu,guarani,paysandu x,paysandu hoje,paysandu sport club,jogo do paysandu hoje,brasileiro série c","./explore?q=paysandu%20x%20guarani&geo=BR"
"silas malafaia","10 mil+","13 de julho de 2026 às 07:20:00 UTC-3","14 de julho de 2026 às 00:40:00 UTC-3","silas malafaia","./explore?q=silas%20malafaia&geo=BR"
"palworld","5 mil+","10 de julho de 2026 às 00:50:00 UTC-3",,"palworld","./explore?q=palworld&geo=BR"
"conor mcgregor","100 mil+","9 de julho de 2026 às 23:30:00 UTC-3","13 de julho de 2026 às 04:40:00 UTC-3","conor mcgregor,mcgregor,max holloway,mc gregor,t-mobile arena,conor mcgregor vs max holloway,mcgregor vs holloway,conor mc,conor,connor mcgregor,ufc online,john garza,ufc conor mcgregor vs max holloway,islam makhachev","./explore?q=conor%20mcgregor&geo=BR"
"itabaiana x brusque","20 mil+","13 de julho de 2026 às 19:30:00 UTC-3","13 de julho de 2026 às 23:40:00 UTC-3","itabaiana x brusque,brusque fc,serie c","./explore?q=itabaiana%20x%20brusque&geo=BR"
"menino","50 mil+","11 de julho de 2026 às 12:10:00 UTC-3","13 de julho de 2026 às 22:50:00 UTC-3","menino","./explore?q=menino&geo=BR"
"avaí x náutico","50 mil+","12 de julho de 2026 às 15:00:00 UTC-3","13 de julho de 2026 às 17:10:00 UTC-3","avaí x náutico,avai,avai x nautico,avai x,avai fc,nautico x,náutico,jogo do avaí","./explore?q=ava%C3%AD%20x%20n%C3%A1utico&geo=BR"
"rodrigo faro","100 mil+","10 de julho de 2026 às 18:50:00 UTC-3","12 de julho de 2026 às 21:40:00 UTC-3","rodrigo faro","./explore?q=rodrigo%20faro&geo=BR"
"jacqueline brazil","20 mil+","12 de julho de 2026 às 14:50:00 UTC-3","13 de julho de 2026 às 20:00:00 UTC-3","jacqueline brazil","./explore?q=jacqueline%20brazil&geo=BR"
"mahmoud ahmadinejad","10 mil+","13 de julho de 2026 às 13:50:00 UTC-3","14 de julho de 2026 às 00:20:00 UTC-3","mahmoud ahmadinejad","./explore?q=mahmoud%20ahmadinejad&geo=BR"
"operário x novorizontino","50 mil+","12 de julho de 2026 às 10:10:00 UTC-3","13 de julho de 2026 às 12:30:00 UTC-3","operário x novorizontino,operario,novorizontino,operario x novorizontino,grêmio novorizontino,operario x,operário ferroviário esporte clube,operário","./explore?q=oper%C3%A1rio%20x%20novorizontino&geo=BR"
"nubank","50 mil+","13 de julho de 2026 às 04:30:00 UTC-3","13 de julho de 2026 às 20:10:00 UTC-3","nubank,hbo","./explore?q=nubank&geo=BR"
"adriana novela quem ama cuida","50 mil+","8 de julho de 2026 às 17:50:00 UTC-3","14 de julho de 2026 às 00:00:00 UTC-3","adriana novela quem ama cuida,quem ama cuida?,resumo novela coração acelerado,quem,resumo novela quem ama cuida,resumo da novela quem ama cuida,leticia colin,resumo de quem ama cuida,isabel teixeira,quem ama cuida elenco","./explore?q=adriana%20novela%20quem%20ama%20cuida&geo=BR"
"lindsey graham","20 mil+","12 de julho de 2026 às 04:00:00 UTC-3","13 de julho de 2026 às 18:40:00 UTC-3","lindsey graham,whats,what,t,net","./explore?q=lindsey%20graham&geo=BR"
"thais carla","100 mil+","10 de julho de 2026 às 13:30:00 UTC-3","13 de julho de 2026 às 16:20:00 UTC-3","thais carla","./explore?q=thais%20carla&geo=BR"
"gta 6","10 mil+","13 de julho de 2026 às 13:00:00 UTC-3","13 de julho de 2026 às 23:10:00 UTC-3","gta 6","./explore?q=gta%206&geo=BR"
"corinthians x cascavel","100 mil+","12 de julho de 2026 às 10:10:00 UTC-3","13 de julho de 2026 às 14:10:00 UTC-3","corinthians x cascavel,fc cascavel x corinthians,jogo do corinthians hoje,jogo corinthians,cascavel x corinthians,corinthians e cascavel,cascavel fc,jogo corinthians hoje,cascavel,onde assistir fc cascavel x corinthians,amistoso corinthians,corinthians x cascavel onde assistir,corinthians onde assistir,fc cascavel x corinthians onde assistir,jogo do corinthians de hoje,fc cascavel x corinthians que horas,onde assistir corinthians hoje,onde vai passar o jogo do corinthians,amistoso,corinthians cascavel,jogos de corinthians,cascavel e corinthians,fc cascavel,jogos de hoje ao vivo,jogos do corinthians,que horas é o jogo do corinthians,corinthians hoje onde assistir,onde assistir corinthians,onde assistir o jogo do corinthians hoje,que horas é o jogo do corinthians hoje,onde vai passar o jogo do corinthians hoje,que hora que é o jogo do corinthians hoje,jogo do corinthians hoje onde assistir,fc cascavel x corinthians horario,onde assistir o jogo do corinthians,corinthians fc,onde assistir corinthians x cascavel,matheus pereira,matheus pereira corinthians,jogo do corinthians onde assistir,jogo do corinthians ao vivo,cascavel time,corinthians x cascavel placar","./explore?q=corinthians%20x%20cascavel&geo=BR"
